"","ID","lake","goby","SL","TL","PRF","HP","PFB","PH","PH2","ADL","POD","PAL","ABL","CPD","MBL","BD","DD","PCL","PRO","ED","POO","ML","LJ","HL","PRP","POP","OW","VF","PEH","PEH2","PVL"
"1","KAR02_G56_L1.JPG ","KAR02","G56",52.0041396274171,69.8795035248557,18.6950016873748,10.8583005314736,4.44936088058172,14.8498707363195,15.3366649980775,10.0093731083748,14.1091769998219,13.6466707373035,9.01035404381839,7.61591582021055,6.14961449062417,12.714517156,1.15177173069071,14.83879772984,6.7288653624221,4.60952687837937,10.6669194210642,4.09420112831914,5.12229872719065,19.6429353470811,18.051701199081,21.1176341777672,12.9970410833803,6.08276253029811,18.5389403066168,18.698004829804,18.3621022744135
"13","KAR02_G57_L1.JPG ","KAR02","G57",27.7458205042587,35.7321130719641,9.88088434424327,5.36450689646954,2.27458766939265,7.58982359716853,7.5952796983863,5.18270837095688,6.81529113649893,8.19004284960631,4.47684770790022,4.17200374077631,3.4593979742071,6.63710646413913,0.374827273518452,7.50686878851616,1.95462395832384,2.70706476317996,5.37145177768429,1.89573714908003,2.11347042712409,8.14697876877605,8.07780323862888,9.56546912161044,4.6690470119714,1.51327459504216,5.81377674149954,5.70701322935223,5.69625633592298
"25","KAR02_G58_L1.JPG ","KAR02","G58",23.3153138873816,30.4493533660181,8.18911217109381,4.44895443759918,2.15973904010897,7.00613204281774,7.37067662668843,3.91819165108343,5.74954298905797,6.31883311543025,4.5353743455373,3.41699938024501,2.84701767296918,5.14084067548281,0.466525112210959,7.00486062062727,1.62981591975388,2.29521154431012,3.74377009561782,1.44931313991525,1.66535999248706,6.71327193433533,6.46257272919346,7.31994368018732,3.5623524993954,1.30013665818216,6.03584891139758,5.79252099628356,5.77448083318769
"37","KAR02_G79_L1.JPG ","KAR02","G79",35.1695463926134,44.7260131752411,12.7014303651462,6.60088302433184,2.71667551997725,10.7468404900346,10.5382291690238,5.40101652230643,8.92766164959167,11.3953919741548,5.37597744970298,5.41490662216577,4.10129704618962,8.80074347272189,1.100025773,10.5243279219786,2.81409024185098,3.51464496071853,7.14226542873794,2.61610005683283,2.89509215184288,11.3407924812991,11.2371009306306,12.8868397151551,6.52251080551976,2.38969870453934,10.2894653139364,9.95624947223106,9.95389167064143
"49","MIS01_G1_L1.JPG ","MIS01","G1",20.1469006839312,26.0234440044038,7.66258589731297,4.75849859226074,1.80373646819714,7.22854691592556,6.740546274,4.76033005404765,3.51177275474202,5.62061937670311,3.91292129398587,3.35012921319148,2.7094367916,5.35319592134063,1.25385849350318,6.66777440708682,1.11463743117267,1.56079185325489,5.09052722419856,1.50685990004505,1.78798560332087,5.73672383940711,6.50212212198861,7.56598877474116,3.23451216808922,0.648605932113214,3.76966110248471,3.71622723034881,3.71619300448453
"61","MIS01_G2_L1.JPG ","MIS01","G2",91.8183636378765,117.417971523687,32.5124095843787,17.800138353,8.43807990015523,26.8032083477545,27.2031470719559,17.0048312376803,25.6914464470217,28.0066558814153,19.2209590853011,13.6939174702057,11.80009356,23.4001803975,1.60001812499999,26.6415697288878,8.25187320955392,7.93926180260216,16.5191495417509,5.71104145364424,7.85451464055337,27.6352261012662,29.6819089440273,31.7919214681022,15.561121902083,6.07054240974515,21.389828247914,21.3337458705988,21.1441461042282
"73","MIS01_G3_L1.JPG ","MIS01","G3",106.000253051944,139.748994825316,36.3073796488178,21.9998255184,11.74990752,35.1066645939733,34.8968540860296,18.7515136952778,28.7801543707109,33.5146373513343,22.8101554502735,16.0076783523922,14.4998511696,26.7544486802746,2.54950010498441,34.499687688,10.1741128766837,6.48666435743337,16.7445915569109,6.95060800434321,8.35619574615508,27.9978804044372,27.9504010178988,31.8264193213461,16.1009316500631,4.80416485978582,21.1366979445699,20.9380037252838,20.88188122763
"85","MIS01_G4_L1.JPG ","MIS01","G4",123.249909624145,158.287290988116,41.8281450142633,25.2547319708118,12.5622249890058,38.7818947729274,39.5360281897713,23.5117353186186,35.3072867289503,37.0207492154513,27.4588404301498,18.4558791112755,16.0076872616428,32.0084869208304,0.707087135634026,38.5822223640953,9.6620774189116,6.43672594349045,15.3549225276841,6.85009316164914,7.28017522338272,26.8152870935728,28.915526356842,30.3135222145204,16.4012194668567,5.80344725141876,21.9107279659986,21.8979451090737,21.7112337790606
"97","MIS01_G5_L1.JPG ","MIS01","G5",130.770129269811,185.681022512185,42.4005362105529,26.333535075,12.6184209400272,39.3760048351277,41.1356146931905,26.4093752433926,37.8362522910664,39.3195389423063,30.1185218742805,20.4642475679936,17.3366639730684,30.666924925,0,39.3698597342893,10.0512071614024,9.25709385473074,16.3749087668881,5.93480264881888,9.11802481109994,31.8942303369438,32.584809292634,34.4192701691079,21.0819586279794,8.47204285896164,32.1999492964488,30.989135686757,30.9878758423887
"109","MIS01_G6_L1.JPG ","MIS01","G6",86.7324441148355,114.476016286743,28.9698775761326,17.063086485788,8.46932123053985,26.7320408754726,26.729869003258,15.7490716256198,22.84708935147,26.4783342377179,18.6101876607194,12.8690416073216,11.1802250978171,21.18032922,1.97093843598081,26.3933998498427,10.4442562778403,7.16569382216094,16.60162861157,6.88092346222593,8.11778413042251,29.0774121366515,30.7475925528865,32.8882955392409,23.0054341406545,7.8333333333334,33.5165796451711,32.6683673026707,32.6666666666664
"121","MIS01_G7_L1.JPG ","MIS01","G7",77.8047456593983,105.202533702167,26.0347868615324,15.6001143225,7.84097614665354,24.9329032531632,25.0649330438086,15.4014417452603,21.2642497849861,21.2039510965961,15.9262015015807,10.8241256627615,9.600073095,18.6012082641438,0.399977789999994,24.6860861021636,7.27470480481697,5.65163089703952,11.8748001904664,4.19925206074374,6.15399337295405,21.9383512045883,23.1844634545765,23.8886612257161,13.8946932315903,5.014042780033,20.4710160959343,19.9753754658078,19.9689161805163
"133","MIS01_G8_L1.JPG ","MIS01","G8",71.6044831836287,97.2116959108808,23.736227087225,14.6055986779442,7.21115981357956,17.4643786912324,17.6919475094864,13.0016364280722,19.60012398,22.7272488577689,15.8241557777479,11.2446322943604,9.80212803521576,17.201298626087,0.600037994999994,17.1958376878879,9.19904059463803,5.70080009866476,12.5222694987686,5.8160954667459,7.94991354461465,24.207375417384,25.7732572522899,26.1685069839031,15.3171598090305,5.91282829630104,22.0078657267387,21.8473726637253,21.7193989893831
"145","MIS17_G11_L1.JPG ","MIS17","G11",64.7896952315619,88.7975185382436,22.3554977366062,14.4998630544,6.4999337952,19.5645169554103,19.0880575511135,12.3737165948302,18.0868194679238,16.1673959848069,13.5163355906565,9.98462364102047,8.666589288,16.4998431408,1.01377902056353,18.999813792,10.3456614017861,6.95596908558728,12.1561396254095,4.14547154172784,6.55985650130511,26.9431989328074,30.6378644574122,28.2804448748009,14.9115339973407,4.5268430160882,20.7104581533841,19.9707478385455,19.9425786924973
"157","MIS17_G12_L1.JPG ","MIS17","G12",45.8922839746621,60.0586915238725,15.3205040778102,9.66801878191393,4.1666296368,13.7889579930998,13.8642936365647,8.83325875200001,13.2705440988185,11.5107454337833,9.92322899737489,7.56630460850536,5.83328268,11.9998864608,0.333338928000003,13.666539504,4.37870079340489,4.13504754127951,7.01168160501451,3.2371265589256,3.10686899473336,13.2753166387289,14.6640617154821,15.0110559639915,8.02816223608424,2.78138654471311,10.3363570844751,9.93485726565249,9.93459341239982
"169","MIS17_G13_L1.JPG ","MIS17","G13",42.1067912492509,54.9178452168805,14.349939412764,8.93132308413996,3.60553063096669,10.7702746373145,10.702194264653,7.75386229613682,13.4786791330308,10.7938165432804,9.19944219512811,6.83090124346878,5.7055637824,10.6669216704,1.11632432,10.5819104703329,4.95132685923357,4.54697955874841,7.66874274692499,3.24262393864709,4.56527803221852,15.6906912490463,14.7975122125501,16.3187980040782,8.08607540062643,2.9062267368795,10.5557129992758,10.7806807263308,10.5370570487412
"181","MIS17_G34_L1.JPG ","MIS17","G34",72.6105028828796,97.0356040143013,24.3312460279859,15.8013866668332,7.21116495585529,21.8981067124687,21.503665690849,13.852200721751,20.5544780065621,20.2011520730637,16.6722584797591,11.313811954435,9.60842112297581,18.4001513895,1.21656115860429,21.367221200495,6.65666236406323,6.93258996170048,9.65969107777501,4.92435576699678,6.00121413392827,20.3654702570691,21.7902223996207,22.0294626186747,12.0626569340131,4.9629395755711,17.6395534567588,17.340925359037,17.281941370274
"193","MIS17_G35_L1.JPG ","MIS17","G35",58.5833800271239,80.0379369402831,21.0255342625116,12.000152314,5.8589748337414,16.7486833486402,16.7827537687772,11.6278910929309,17.7909644598183,15.1457642634998,15.1329414639134,9.16192785588009,7.5728671659752,15.571631826,0.451755562840408,16.5075197221294,6.80080262002585,7.20700328429695,10.8259963520742,5.04782063322075,6.41955944193626,21.1742394515023,21.7894260406788,23.7120315222578,11.1999114518342,4.00928674021807,17.4365437472923,17.3722015999629,17.2863129066682
"205","MIS20_G14_L1.JPG ","MIS20","G14",85.0236717158546,111.603034544549,29.2219686754907,17.4011748460019,9.10824766787697,24.1081289184206,25.0056320598664,14.0911548686921,23.8478917290073,22.0445135189329,20.7634856210291,12.952240388392,11.2018118167969,20.200023312,3.02653175716098,24.0134633011497,8.67814772491131,6.7313495124651,13.7775879256153,5.5900780701587,6.92019653142163,25.6172813652701,27.6177635011258,28.0266064555221,15.4051939293216,5.41479454827234,18.8403821617294,18.3575597506862,18.3275651763492
"217","MIS20_G15_L1.JPG ","MIS20","G15",69.9218922412097,94.642385103679,25.8256097258874,15.0001960086,6.5341908829196,20.0127583894079,20.2658890193581,12.4053534892799,21.0214285929676,17.5287645160068,17.6951922917609,11.4807933829366,9.66821950565217,17.0010360120141,1.01379952961893,19.8576377325634,9.19395787934275,6.82012622164521,15.6327507774266,6.52508828759274,7.64125535704838,27.1867199897297,28.0098688607925,30.0437714499974,16.5018938307094,6.02079728939614,22.6177474563671,21.513077418166,21.4880179121553
"229","MIS20_G16_L1.JPG ","MIS20","G16",101.810357174029,137.261391701373,34.8174239826406,22.250037691,9.95303852339069,28.4879944832191,30.3356695285722,15.7420997388209,28.9061530496703,30.250043985,23.4854105432251,16.6207913882027,13.5000226235,25.2500422335,3.01038130480189,28.4838916591011,9.77864679736408,6.52509434190308,12.999796524,6.64373085791668,8.6176089693694,27.2908306789388,28.2918443098246,28.4075778474008,12.8376616077677,4.52769256906871,14.7139389695621,15.1327459504215,14.6873929679545
"241","MIS20_G17_L1.JPG ","MIS20","G17",98.1992308388064,129.176695908501,32.3352071550511,21.5058245570506,10.0280974347165,27.0428143527183,27.2259264567691,17.8920696610751,29.7195309179855,27.2787159296173,23.8812543607206,16.250016385424,13.2523866764749,25.000056767,2.51249786186126,26.662637973418,9.04074980657613,6.39675006673077,12.429427845247,6.87204876672248,8.11777981284644,26.1620467827794,25.4771449312629,26.963381644498,18.25684803026,7.25,20.3746165608093,20.8581518836163,20.2500000000001
"253","MIS20_G18_L1.JPG ","MIS20","G18",84.660625824799,108.66662584444,28.7124198895732,17.2046631362967,8.20243679302223,23.6135598859659,23.7065449680998,15.4052099080883,24.1338671089857,23.4546768573465,20.7509264870031,12.6570346444906,11.20180483471,20.600038466,2.199987328,23.3003929104511,10.6065667976133,6.70403625683079,14.1195024071502,6.22269339969398,6.93217287894656,28.2999060489824,29.5333228546085,30.0392491282268,37.2726441240754,16.5680415257804,45.6207189772356,44.4212786848815,44.1361761957268
"265","MIS20_G19_L1.JPG ","MIS20","G19",86.400355318973,110.011798234147,29.6971932534809,17.6011815821408,8.6000307708,23.8201741838454,23.4196547574643,16.6048276515985,25.3298559634826,24.0075351580299,18.9283174317478,13.1605816645164,11.4017618892055,21.6009620914632,2.60001994000001,23.200006032,10.5006504489711,6.40325320830882,15.1824831967362,6.70683280814259,8.82057941641488,29.489823111237,29.232331211789,30.8089758938045,14.4790184511465,6.1111111111111,16.8453385866467,16.8251722057484,16.5555555555556
"277","MIS20_G20_L1.JPG ","MIS20","G20",76.2119623003498,100.542210621882,24.8269547557422,15.8344054677052,7.84936863345382,21.1833621382765,21.7053931057151,13.333496571,29.3081325693732,20.1676157134294,16.854160307076,14.1423334530471,10.6668088956,17.8343562847039,2.67191418295448,21.0355013786913,7.60214838504274,4.99109800361195,10.8240155154096,4.88484132530345,6.06240114179134,21.4670946385316,23.288651366444,22.7918780402676,13.2242202038532,5.21536192416231,15.981239000778,15.6524758424982,15.5693892736013
"289","MIS20_G21_L1.JPG ","MIS20","G21",66.341731338761,88.0088920339628,22.9362156544962,14.0001699447,7.1667540432,18.7981285501611,18.8931985383227,10.16678277,18.3138849953215,16.3471427542836,15.0925114907825,10.0028969090984,8.66837373117147,16.5077989227849,3.70065046067065,18.500221764,10.1740294957727,5.70895046113228,13.2365077382376,7.8895663408032,9.89848490750511,26.2640499211402,27.1692498065052,28.1759228931198,17.8920373350829,8.13941029804999,25.9867754829262,24.6639919721039,24.6639489408832
"301","MIS20_G22_L1.JPG ","MIS20","G22",68.1775301351629,91.3497258366123,23.8982479939156,14.1668608383,7.00208481555452,19.6901976932606,18.9225798767385,12.5179236220585,19.2016753954169,16.170311195807,14.2460262732308,10.8757125383079,9.00164962520624,17.5002277068,1.333340928,18.8718594112807,9.68310078188012,5.40824777495104,12.4119860094294,5.9278590185397,8.584916785773,25.6930859441601,25.9818553391372,26.6796701470304,17.5000000000001,6.50480591562875,21.9914756212493,21.7442521140644,21.6090229014021
"313","MIS20_G23_L1.JPG ","MIS20","G23",82.2244584056272,108.615104490516,28.5412464657497,16.8000289296,8.83631410039225,24.5153381677952,25.0895083908488,16.3487145794593,25.4700132896293,22.6009293613917,19.8363558791714,13.5440380375899,11.2000018284,22.6009363134203,1.200028004,24.3541613658409,11.3844266001339,6.71385801247283,16.8691898965219,7.03633672337875,8.73191455879238,29.2876086972929,29.3304246653703,33.4180620872083,19.7515822151035,8.2500000000002,24.9098374141626,24.7853283214086,24.5000000000003
"325","MIS20_G24_L1.JPG ","MIS20","G24",71.713823530379,94.8959020231573,25.1851223086879,14.4855748136446,7.05895697752862,21.924883019821,21.9288143426447,13.5571794148435,21.3042834197291,18.9101512828198,17.0882010532561,11.4411384465718,9.6562779534,19.1277288651906,2.23607633223444,21.6409179432489,10.2162250551401,6.7812530300258,15.3423913234217,6.23764790619886,8.32518891208491,28.1241629409522,28.5686541465029,30.9943243035428,16.2576904878894,6.26996810199232,19.6596032513375,19.3665304068645,19.2385348757473
"337","MIS20_G25_L1.JPG ","MIS20","G25",79.500831258351,107.467392331547,26.8365875418223,15.8050727552779,8.4000249396,22.7271220084112,23.382945431072,15.6012968746134,22.6565791974417,22.0145885640095,18.6429949697667,13.8463051271415,12.0000076952,19.8010391697256,1.6000257,22.600044404,11.5440845492254,7.72620298415376,18.2393945629458,8.23261730063441,9.53299505333664,31.7195280460604,32.6731896031356,35.9757125100292,39.5790348543264,13.6473440639562,44.9722136435387,43.0726131085645,43.0669877776667
"349","MIS20_G26_L1.JPG ","MIS20","G26",80.6023729808826,104.801892499324,27.6319042333762,16.800025438,8.45933567017485,22.3651665812405,22.7491119078245,14.7105596669241,23.3118432479017,22.8079366084657,20.7152342686716,12.0266549259364,10.4000169112,20.4010060076737,1.199993088,22.1342069702605,8.95295404985568,5.88092221493233,13.5079522345417,5.44629590496566,6.95153864468909,24.3379072040723,24.7885592373453,27.0392460327753,19.5144177468865,7.00446286306086,23.8379948821203,23.4427494121313,23.3422609551174
